"brand","RAM","built_in_storage","screen_size","release_date","weight","operating_system","price","CPU_brand","is_easly_repairable"
"Lenovo","4 GB","128 GB","10""","3/22/2016","2.0 kg","windows","5052.31 zł","Qualcomm","False"
"Framework","8 GB","128 GB","12""","4/27/2012","1.1 kg","Linux","2875.26 zł","Qualcomm","False"
"Apple","64 GB","128 GB","14""","11/16/2005","1.5 kg","windows","5183.86 zł","AMD","False"
"ASUS","8 GB","256 GB","17""","4/16/2017","2.1 kg","teampleOS","3718.28 zł","Qualcomm","True"
"HP","4 GB","512 GB","17""","2/28/2006","2.9 kg","FreeBSD","7710.32 zł","Qualcomm","False"
"Apple","32 GB","2048 GB","15""","7/10/2013","2.9 kg","FreeBSD","2952.14 zł","Qualcomm","True"
"Lenovo","8 GB","128 GB","16""","7/21/2007","2.3 kg","FreeBSD","2973.52 zł","intel","False"
"HP","64 GB","2048 GB","14""","9/8/2014","1.3 kg","windows","6949.59 zł","AMD","False"
"ASUS","4 GB","256 GB","15""","2/17/2017","1.5 kg","teampleOS","7136.04 zł","Qualcomm","True"
"HP","64 GB","256 GB","11""","9/25/2018","1.5 kg","FreeBSD","1946.3 zł","Qualcomm","False"
"Framework","32 GB","128 GB","12""","6/8/2019","1.5 kg","Linux","8328.87 zł","intel","True"
"HP","8 GB","64 GB","15""","1/30/2005","1.3 kg","windows","1238.22 zł","Qualcomm","False"
"ASUS","8 GB","64 GB","14""","6/20/2020","2.8 kg","windows","4915.52 zł","AMD","False"
"Framework","64 GB","2048 GB","14""","4/20/2017","2.9 kg","Linux","5643.54 zł","Qualcomm","True"
"Lenovo","4 GB","128 GB","10""","3/31/2005","1.6 kg","teampleOS","5252.59 zł","Qualcomm","True"
"Dell","8 GB","1024 GB","13""","10/12/2009","1.1 kg","Linux","5530.36 zł","AMD","False"
"ASUS","8 GB","256 GB","15""","2/21/2021","1.9 kg","Linux","9366.4 zł","Qualcomm","True"
"Dell","16 GB","2048 GB","14""","3/1/2009","1.1 kg","Linux","1133.91 zł","intel","False"
"Apple","8 GB","128 GB","10""","10/17/2022","2.2 kg","windows","5887.13 zł","AMD","True"
"HP","16 GB","512 GB","10""","7/4/2020","2.2 kg","FreeBSD","8300.36 zł","AMD","True"
"ASUS","32 GB","128 GB","15""","12/22/2012","2.0 kg","windows","6154.43 zł","intel","False"
"ASUS","32 GB","4096 GB","12""","1/8/2008","2.8 kg","teampleOS","9415.1 zł","AMD","True"
"Lenovo","16 GB","512 GB","12""","2/10/2020","2.6 kg","Linux","1979.46 zł","Qualcomm","False"
"Framework","32 GB","1024 GB","10""","12/20/2010","2.4 kg","FreeBSD","3150.89 zł","Qualcomm","False"
"ASUS","4 GB","1024 GB","14""","7/4/2022","1.6 kg","FreeBSD","5620.78 zł","intel","False"
"Apple","4 GB","512 GB","10""","2/9/2007","2.5 kg","teampleOS","4504.88 zł","intel","False"
"HP","32 GB","4096 GB","14""","1/26/2006","1.6 kg","teampleOS","7975.07 zł","AMD","True"
"Lenovo","16 GB","4096 GB","13""","1/5/2010","2.0 kg","Linux","9751.68 zł","intel","False"
"Dell","16 GB","512 GB","14""","2/24/2014","1.7 kg","Linux","5176.0 zł","intel","True"
"Dell","16 GB","2048 GB","13""","1/12/2005","1.9 kg","teampleOS","6619.24 zł","intel","False"
"Lenovo","8 GB","128 GB","14""","6/28/2010","2.1 kg","Linux","9769.03 zł","intel","False"
"ASUS","8 GB","256 GB","12""","11/12/2017","2.4 kg","FreeBSD","8444.35 zł","AMD","False"
"Dell","64 GB","4096 GB","11""","5/10/2015","2.6 kg","teampleOS","8867.56 zł","intel","True"
"HP","16 GB","2048 GB","14""","4/6/2017","2.3 kg","teampleOS","2223.78 zł","AMD","True"
"Apple","16 GB","512 GB","11""","3/18/2010","1.8 kg","teampleOS","3665.4 zł","AMD","False"
"ASUS","16 GB","128 GB","13""","3/31/2022","1.6 kg","FreeBSD","5612.94 zł","intel","False"
"Apple","8 GB","1024 GB","10""","3/29/2017","2.5 kg","Linux","7589.57 zł","AMD","True"
"Dell","32 GB","4096 GB","10""","4/17/2008","1.4 kg","windows","2764.41 zł","AMD","False"
"Apple","64 GB","2048 GB","17""","6/18/2016","2.2 kg","windows","5069.51 zł","AMD","False"
"Dell","64 GB","128 GB","17""","8/21/2013","2.2 kg","FreeBSD","5319.05 zł","Qualcomm","True"
"HP","16 GB","2048 GB","17""","2/3/2022","2.9 kg","Linux","2697.97 zł","intel","False"
"ASUS","32 GB","64 GB","10""","1/20/2017","2.1 kg","windows","6722.89 zł","Qualcomm","True"
"Framework","64 GB","128 GB","12""","11/21/2006","2.1 kg","windows","5833.53 zł","intel","True"
"HP","32 GB","1024 GB","10""","4/27/2005","1.4 kg","windows","7422.18 zł","AMD","False"
"Framework","8 GB","256 GB","12""","5/26/2021","2.1 kg","Linux","6833.34 zł","intel","False"
"HP","4 GB","4096 GB","10""","7/3/2011","1.3 kg","Linux","1789.32 zł","Qualcomm","False"
"Lenovo","4 GB","256 GB","10""","12/3/2016","1.7 kg","Linux","5885.96 zł","intel","True"
"Dell","32 GB","4096 GB","13""","9/17/2017","1.4 kg","Linux","1225.03 zł","Qualcomm","True"
"HP","16 GB","2048 GB","12""","1/17/2009","1.3 kg","teampleOS","9621.47 zł","intel","False"
"ASUS","32 GB","1024 GB","10""","11/18/2022","2.7 kg","teampleOS","8692.09 zł","Qualcomm","False"
"Framework","64 GB","2048 GB","14""","2/25/2015","1.3 kg","FreeBSD","1793.37 zł","intel","True"
"Dell","64 GB","256 GB","17""","10/14/2022","1.4 kg","Linux","1580.92 zł","intel","False"
"HP","64 GB","4096 GB","17""","3/15/2020","2.4 kg","FreeBSD","2088.52 zł","intel","False"
"Framework","8 GB","1024 GB","17""","10/10/2014","1.2 kg","Linux","6292.66 zł","intel","False"
"Dell","32 GB","2048 GB","10""","1/8/2016","1.7 kg","windows","4733.77 zł","Qualcomm","False"
"Framework","32 GB","64 GB","13""","8/22/2010","1.8 kg","teampleOS","3571.52 zł","Qualcomm","False"
"ASUS","4 GB","4096 GB","17""","8/31/2019","2.0 kg","windows","3595.16 zł","AMD","False"
"Apple","8 GB","128 GB","12""","6/24/2020","2.1 kg","Linux","4610.32 zł","intel","False"
"HP","4 GB","2048 GB","17""","1/25/2015","1.9 kg","FreeBSD","5039.51 zł","intel","False"
"Lenovo","16 GB","128 GB","14""","9/23/2019","2.2 kg","Linux","7009.69 zł","Qualcomm","True"
"Dell","64 GB","64 GB","13""","7/10/2019","2.7 kg","FreeBSD","9342.42 zł","AMD","True"
"HP","8 GB","2048 GB","12""","2/9/2020","1.2 kg","FreeBSD","5938.47 zł","Qualcomm","True"
"Framework","16 GB","128 GB","11""","1/7/2014","1.0 kg","teampleOS","9198.42 zł","Qualcomm","True"
"Apple","4 GB","2048 GB","17""","10/23/2009","1.2 kg","FreeBSD","9534.12 zł","intel","True"
"Apple","32 GB","4096 GB","16""","2/28/2007","1.1 kg","Linux","7021.2 zł","Qualcomm","True"
"Lenovo","8 GB","128 GB","13""","1/30/2016","3.0 kg","Linux","9702.04 zł","AMD","True"
"Framework","64 GB","1024 GB","16""","8/19/2006","1.2 kg","Linux","9259.03 zł","AMD","True"
"Apple","64 GB","512 GB","15""","5/24/2020","1.2 kg","FreeBSD","8339.21 zł","AMD","True"
"Dell","64 GB","128 GB","14""","8/25/2015","1.2 kg","FreeBSD","1267.7 zł","AMD","True"
"ASUS","4 GB","4096 GB","10""","4/29/2020","2.1 kg","windows","6119.91 zł","Qualcomm","True"
"ASUS","64 GB","256 GB","11""","2/3/2016","1.8 kg","windows","4219.65 zł","intel","False"
"Apple","64 GB","128 GB","10""","7/22/2011","1.4 kg","Linux","1262.96 zł","AMD","False"
"Lenovo","32 GB","1024 GB","10""","4/10/2022","2.0 kg","Linux","3295.86 zł","intel","True"
"Dell","64 GB","512 GB","13""","5/2/2008","1.3 kg","teampleOS","9577.28 zł","AMD","True"
"Apple","4 GB","64 GB","15""","7/4/2008","1.5 kg","Linux","6442.0 zł","Qualcomm","False"
"HP","32 GB","1024 GB","10""","10/11/2019","1.0 kg","FreeBSD","7617.11 zł","AMD","False"
"HP","4 GB","1024 GB","13""","6/3/2022","1.9 kg","Linux","7712.27 zł","AMD","False"
"Dell","4 GB","128 GB","12""","8/11/2016","1.2 kg","FreeBSD","3939.99 zł","intel","True"
"Lenovo","4 GB","64 GB","13""","11/7/2016","1.6 kg","Linux","2645.8 zł","Qualcomm","False"
"Dell","32 GB","512 GB","13""","7/4/2014","1.5 kg","teampleOS","7358.28 zł","Qualcomm","True"
"HP","4 GB","128 GB","16""","7/24/2012","1.8 kg","FreeBSD","1969.73 zł","intel","True"
"Framework","32 GB","256 GB","12""","10/26/2012","2.1 kg","windows","8469.24 zł","intel","True"
"ASUS","8 GB","128 GB","10""","10/4/2022","1.3 kg","FreeBSD","8042.15 zł","Qualcomm","True"
"Dell","4 GB","256 GB","14""","3/9/2014","1.8 kg","FreeBSD","4829.5 zł","Qualcomm","True"
"Lenovo","64 GB","1024 GB","14""","6/15/2019","1.6 kg","teampleOS","9347.74 zł","intel","False"
"Lenovo","16 GB","256 GB","13""","4/1/2011","1.9 kg","teampleOS","2600.42 zł","AMD","False"
"Framework","4 GB","1024 GB","10""","4/10/2011","1.6 kg","FreeBSD","1541.14 zł","intel","True"
"Apple","8 GB","2048 GB","17""","2/10/2017","1.8 kg","teampleOS","9263.44 zł","AMD","False"
"ASUS","64 GB","128 GB","15""","12/7/2007","1.5 kg","teampleOS","4104.13 zł","intel","False"
"ASUS","4 GB","1024 GB","13""","9/12/2014","1.7 kg","teampleOS","5108.5 zł","intel","False"
"ASUS","32 GB","2048 GB","12""","12/31/2005","1.4 kg","teampleOS","9715.88 zł","Qualcomm","False"
"HP","16 GB","64 GB","15""","9/3/2010","2.2 kg","windows","2522.12 zł","Qualcomm","False"
"Dell","64 GB","256 GB","14""","12/20/2005","2.6 kg","Linux","2300.13 zł","Qualcomm","True"
"HP","64 GB","128 GB","16""","11/7/2012","2.5 kg","windows","8587.05 zł","intel","True"
"Lenovo","32 GB","1024 GB","15""","1/7/2015","2.2 kg","Linux","1464.18 zł","Qualcomm","True"
"Dell","32 GB","2048 GB","11""","8/13/2010","1.7 kg","Linux","4211.33 zł","Qualcomm","False"
"Lenovo","64 GB","64 GB","10""","11/16/2010","2.8 kg","windows","2189.76 zł","intel","True"
"Apple","8 GB","4096 GB","16""","10/3/2012","3.0 kg","FreeBSD","4589.67 zł","AMD","True"
"Apple","32 GB","256 GB","11""","6/5/2015","1.1 kg","FreeBSD","6561.44 zł","intel","False"
"ASUS","4 GB","1024 GB","14""","4/14/2016","1.1 kg","teampleOS","5567.31 zł","Qualcomm","True"
"Framework","32 GB","64 GB","17""","10/24/2010","1.1 kg","teampleOS","3850.99 zł","intel","False"
"ASUS","32 GB","1024 GB","13""","3/1/2022","1.3 kg","FreeBSD","6380.93 zł","intel","True"
"HP","32 GB","256 GB","14""","8/13/2008","1.4 kg","FreeBSD","4221.29 zł","intel","False"
"Apple","32 GB","64 GB","11""","10/29/2018","2.2 kg","teampleOS","4598.99 zł","Qualcomm","False"
"Apple","64 GB","1024 GB","14""","6/13/2019","1.1 kg","FreeBSD","1729.66 zł","AMD","False"
"Apple","16 GB","4096 GB","10""","1/22/2015","1.2 kg","windows","5013.41 zł","AMD","True"
"HP","4 GB","2048 GB","16""","3/23/2005","2.6 kg","FreeBSD","6338.36 zł","AMD","True"
"HP","8 GB","128 GB","12""","8/13/2005","1.3 kg","teampleOS","3358.09 zł","Qualcomm","False"
"Framework","4 GB","4096 GB","15""","10/17/2022","1.5 kg","Linux","5431.87 zł","intel","True"
"Apple","8 GB","64 GB","16""","3/17/2005","1.9 kg","Linux","6263.01 zł","intel","True"
"Framework","4 GB","64 GB","11""","12/3/2021","1.7 kg","Linux","8961.24 zł","Qualcomm","False"
"Dell","64 GB","512 GB","13""","11/15/2010","2.6 kg","teampleOS","1629.07 zł","Qualcomm","True"
"Lenovo","4 GB","512 GB","14""","12/20/2021","2.4 kg","teampleOS","4642.02 zł","AMD","False"
"Dell","32 GB","256 GB","16""","6/4/2015","1.4 kg","Linux","6465.48 zł","Qualcomm","True"
"ASUS","8 GB","256 GB","12""","9/2/2007","1.5 kg","FreeBSD","6997.48 zł","intel","False"
"ASUS","4 GB","4096 GB","17""","4/12/2018","1.5 kg","teampleOS","7687.41 zł","Qualcomm","True"
"ASUS","8 GB","64 GB","12""","1/25/2012","2.3 kg","Linux","1785.27 zł","intel","True"
"ASUS","64 GB","1024 GB","13""","8/3/2005","1.6 kg","Linux","5538.35 zł","Qualcomm","False"
"HP","64 GB","128 GB","11""","12/5/2014","1.8 kg","Linux","4242.39 zł","AMD","True"
"Dell","16 GB","2048 GB","15""","7/16/2014","1.7 kg","Linux","3101.17 zł","AMD","False"
"Lenovo","32 GB","256 GB","12""","7/31/2016","2.6 kg","Linux","6448.12 zł","Qualcomm","False"
"Lenovo","16 GB","512 GB","11""","9/2/2016","2.7 kg","Linux","4545.78 zł","intel","True"
"Dell","32 GB","256 GB","14""","10/2/2005","1.5 kg","windows","1620.64 zł","intel","True"
"Lenovo","16 GB","1024 GB","17""","12/23/2019","1.8 kg","Linux","7652.32 zł","Qualcomm","False"
"Framework","4 GB","1024 GB","16""","11/17/2014","3.0 kg","FreeBSD","6194.13 zł","Qualcomm","True"
"ASUS","64 GB","128 GB","15""","10/28/2019","2.9 kg","teampleOS","5180.85 zł","intel","True"
"HP","64 GB","128 GB","14""","10/15/2012","2.8 kg","FreeBSD","4627.08 zł","Qualcomm","True"
"HP","32 GB","64 GB","17""","2/2/2022","2.6 kg","Linux","6115.67 zł","Qualcomm","False"
"HP","16 GB","4096 GB","11""","10/11/2022","2.6 kg","FreeBSD","8067.19 zł","AMD","True"
"HP","64 GB","64 GB","10""","8/2/2010","2.0 kg","Linux","8781.88 zł","intel","True"
"Lenovo","16 GB","64 GB","17""","12/30/2007","1.4 kg","FreeBSD","8972.9 zł","intel","False"
"HP","64 GB","512 GB","14""","11/1/2010","1.7 kg","windows","5296.81 zł","AMD","False"
"Apple","16 GB","64 GB","13""","8/20/2011","2.6 kg","Linux","8365.55 zł","intel","False"
"Apple","8 GB","2048 GB","12""","8/11/2005","1.0 kg","Linux","2161.06 zł","Qualcomm","True"
"Lenovo","64 GB","2048 GB","12""","6/12/2019","1.5 kg","Linux","9398.38 zł","Qualcomm","True"
"Lenovo","4 GB","512 GB","14""","11/17/2015","1.5 kg","Linux","7693.99 zł","Qualcomm","False"
"Dell","8 GB","128 GB","17""","8/25/2017","2.7 kg","Linux","8894.09 zł","Qualcomm","True"
"ASUS","8 GB","512 GB","16""","8/24/2009","1.0 kg","FreeBSD","6591.75 zł","Qualcomm","False"
"HP","32 GB","2048 GB","10""","10/25/2020","2.8 kg","Linux","6577.15 zł","Qualcomm","False"
"Lenovo","32 GB","256 GB","13""","10/6/2005","2.6 kg","windows","1859.28 zł","intel","False"
"Lenovo","32 GB","512 GB","15""","3/31/2007","2.4 kg","FreeBSD","9339.1 zł","intel","False"
"ASUS","16 GB","64 GB","13""","5/14/2006","3.0 kg","Linux","9179.57 zł","AMD","False"
"Framework","16 GB","64 GB","15""","3/26/2023","2.0 kg","FreeBSD","5958.2 zł","intel","False"
"HP","16 GB","4096 GB","11""","8/31/2006","2.1 kg","teampleOS","6843.16 zł","AMD","False"
"Apple","8 GB","1024 GB","16""","3/8/2012","3.0 kg","FreeBSD","6259.48 zł","AMD","True"
"Framework","8 GB","512 GB","15""","4/13/2020","1.3 kg","FreeBSD","3996.52 zł","intel","True"
"HP","64 GB","1024 GB","16""","1/11/2015","2.1 kg","FreeBSD","8103.16 zł","Qualcomm","True"
"Lenovo","4 GB","256 GB","15""","2/6/2006","1.5 kg","teampleOS","3317.5 zł","Qualcomm","False"
"ASUS","16 GB","256 GB","17""","11/23/2012","1.0 kg","FreeBSD","2040.89 zł","intel","False"
"Apple","32 GB","256 GB","15""","12/27/2015","1.2 kg","FreeBSD","3172.18 zł","AMD","False"
"Apple","4 GB","4096 GB","12""","1/29/2009","1.8 kg","Linux","6939.05 zł","AMD","True"
"HP","64 GB","512 GB","13""","10/7/2008","2.8 kg","Linux","3143.85 zł","intel","True"
"Framework","32 GB","512 GB","11""","3/27/2022","1.2 kg","FreeBSD","8548.76 zł","Qualcomm","False"
"Lenovo","16 GB","512 GB","14""","2/17/2006","1.1 kg","windows","1772.85 zł","intel","False"
"Apple","8 GB","128 GB","11""","10/7/2014","2.4 kg","teampleOS","4148.19 zł","intel","True"
"Apple","4 GB","64 GB","12""","1/1/2019","2.7 kg","FreeBSD","2776.94 zł","Qualcomm","False"
"ASUS","32 GB","64 GB","10""","5/1/2009","1.8 kg","Linux","8022.56 zł","AMD","True"
"Apple","64 GB","64 GB","10""","6/26/2007","2.3 kg","FreeBSD","5277.8 zł","AMD","False"
"Framework","8 GB","128 GB","14""","2/11/2017","2.4 kg","FreeBSD","2448.77 zł","Qualcomm","True"
"Lenovo","32 GB","128 GB","16""","10/12/2012","3.0 kg","FreeBSD","2514.51 zł","AMD","False"
"Framework","8 GB","1024 GB","10""","11/6/2021","2.9 kg","teampleOS","4968.11 zł","Qualcomm","True"
"Framework","8 GB","128 GB","12""","5/24/2023","1.5 kg","Linux","7661.86 zł","intel","False"
"HP","64 GB","512 GB","11""","3/1/2005","1.5 kg","Linux","6958.14 zł","Qualcomm","True"
"Apple","32 GB","4096 GB","17""","6/12/2020","2.0 kg","FreeBSD","7152.2 zł","Qualcomm","True"
"Framework","64 GB","512 GB","12""","4/8/2014","1.2 kg","Linux","1188.63 zł","Qualcomm","False"
"Framework","16 GB","512 GB","14""","8/15/2020","1.8 kg","FreeBSD","7045.03 zł","Qualcomm","True"
"Apple","64 GB","4096 GB","15""","9/14/2006","1.3 kg","Linux","5858.17 zł","intel","False"
"ASUS","8 GB","1024 GB","11""","3/11/2012","1.6 kg","Linux","2435.54 zł","Qualcomm","True"
"ASUS","32 GB","1024 GB","13""","9/4/2015","2.4 kg","teampleOS","8598.79 zł","Qualcomm","True"
"Dell","8 GB","4096 GB","12""","4/2/2019","1.9 kg","FreeBSD","8613.41 zł","Qualcomm","True"
"HP","8 GB","1024 GB","16""","1/25/2018","2.3 kg","windows","2293.48 zł","AMD","False"
"Framework","32 GB","2048 GB","16""","5/11/2006","2.8 kg","FreeBSD","3312.59 zł","intel","False"
"Framework","16 GB","512 GB","12""","2/24/2010","1.7 kg","FreeBSD","7830.21 zł","AMD","True"
"Apple","16 GB","64 GB","15""","3/3/2018","2.8 kg","Linux","3476.09 zł","intel","False"
"Dell","64 GB","1024 GB","16""","3/13/2016","2.4 kg","Linux","4794.93 zł","intel","True"
"Dell","64 GB","256 GB","10""","8/2/2013","1.5 kg","FreeBSD","8368.8 zł","AMD","False"
"Apple","64 GB","4096 GB","17""","1/7/2023","2.8 kg","teampleOS","7327.3 zł","Qualcomm","True"
"Apple","8 GB","1024 GB","15""","8/16/2023","2.1 kg","FreeBSD","8350.88 zł","AMD","True"
"Lenovo","32 GB","512 GB","13""","10/7/2021","1.4 kg","windows","9707.91 zł","Qualcomm","True"
"Apple","8 GB","1024 GB","13""","5/14/2013","1.7 kg","teampleOS","7135.66 zł","intel","True"
"ASUS","64 GB","4096 GB","14""","4/25/2008","1.0 kg","windows","9065.36 zł","intel","True"
"Dell","64 GB","2048 GB","10""","4/19/2022","1.8 kg","windows","5883.49 zł","AMD","True"
"Dell","8 GB","64 GB","13""","9/21/2011","2.9 kg","windows","2001.7 zł","Qualcomm","True"
"Apple","16 GB","512 GB","12""","3/6/2012","2.7 kg","teampleOS","2628.21 zł","Qualcomm","True"
"HP","16 GB","2048 GB","10""","2/14/2014","1.3 kg","teampleOS","7385.97 zł","AMD","False"
"Lenovo","32 GB","64 GB","10""","5/16/2018","2.1 kg","FreeBSD","9152.99 zł","intel","False"
"Lenovo","32 GB","64 GB","15""","7/4/2022","1.1 kg","Linux","4466.88 zł","AMD","True"
"Lenovo","64 GB","2048 GB","16""","11/11/2023","1.8 kg","Linux","2408.6 zł","AMD","False"
"HP","64 GB","64 GB","10""","1/9/2013","2.9 kg","Linux","6505.56 zł","intel","True"
"Lenovo","64 GB","4096 GB","12""","5/9/2021","1.1 kg","windows","2370.33 zł","intel","False"
"Dell","32 GB","64 GB","16""","12/11/2006","2.5 kg","Linux","3912.46 zł","Qualcomm","False"
"HP","32 GB","128 GB","16""","6/25/2010","1.8 kg","FreeBSD","9282.01 zł","intel","True"
"HP","64 GB","512 GB","17""","1/1/2022","1.2 kg","FreeBSD","5990.81 zł","intel","True"
"Apple","8 GB","128 GB","16""","3/6/2020","1.6 kg","FreeBSD","4604.45 zł","intel","False"
"HP","8 GB","4096 GB","16""","1/6/2021","1.5 kg","windows","5631.54 zł","Qualcomm","True"
"Lenovo","64 GB","64 GB","10""","9/29/2013","2.0 kg","Linux","7032.62 zł","intel","False"
"HP","16 GB","1024 GB","10""","10/13/2010","2.5 kg","teampleOS","6569.22 zł","Qualcomm","False"
"Dell","16 GB","256 GB","16""","1/2/2009","2.8 kg","windows","2734.76 zł","intel","True"
"Dell","16 GB","512 GB","16""","5/11/2021","2.1 kg","teampleOS","5877.06 zł","AMD","True"
"Lenovo","4 GB","128 GB","11""","1/16/2019","2.2 kg","Linux","7168.85 zł","Qualcomm","False"
"Dell","64 GB","1024 GB","10""","2/5/2014","1.0 kg","teampleOS","2530.54 zł","Qualcomm","False"
"Framework","8 GB","1024 GB","16""","5/14/2005","1.9 kg","Linux","6935.15 zł","AMD","True"
"Dell","64 GB","256 GB","17""","10/14/2014","2.1 kg","FreeBSD","1528.78 zł","Qualcomm","False"
"Dell","4 GB","2048 GB","16""","1/8/2021","2.9 kg","FreeBSD","9843.99 zł","Qualcomm","False"
"Lenovo","8 GB","128 GB","13""","5/30/2017","1.3 kg","windows","1996.55 zł","AMD","False"
"HP","8 GB","4096 GB","13""","7/22/2020","1.9 kg","FreeBSD","3152.81 zł","Qualcomm","False"
"Dell","16 GB","512 GB","16""","6/9/2014","2.8 kg","teampleOS","3710.3 zł","AMD","True"
"Dell","32 GB","128 GB","15""","1/17/2021","2.4 kg","FreeBSD","6925.92 zł","AMD","True"
"Apple","8 GB","64 GB","16""","8/10/2005","2.5 kg","FreeBSD","1450.02 zł","Qualcomm","True"
"Lenovo","8 GB","1024 GB","14""","4/17/2009","2.7 kg","teampleOS","3758.12 zł","Qualcomm","False"
"Framework","4 GB","4096 GB","13""","9/18/2020","2.3 kg","windows","9045.12 zł","intel","True"
"Lenovo","4 GB","64 GB","17""","12/24/2008","2.9 kg","FreeBSD","7355.31 zł","intel","True"
"ASUS","4 GB","1024 GB","13""","12/29/2017","2.0 kg","Linux","7275.17 zł","intel","False"
"Framework","16 GB","256 GB","16""","9/10/2007","1.2 kg","windows","3984.02 zł","Qualcomm","True"
"Dell","8 GB","64 GB","15""","11/13/2014","1.7 kg","teampleOS","8403.85 zł","intel","True"
"Dell","8 GB","256 GB","15""","9/9/2016","1.6 kg","Linux","4015.42 zł","AMD","True"
"HP","64 GB","64 GB","11""","9/10/2009","2.3 kg","teampleOS","1896.6 zł","Qualcomm","True"
"Lenovo","16 GB","4096 GB","13""","2/8/2018","1.6 kg","Linux","3160.56 zł","Qualcomm","False"
"ASUS","8 GB","2048 GB","11""","9/1/2011","1.9 kg","windows","8722.85 zł","Qualcomm","True"
"Lenovo","4 GB","64 GB","11""","12/16/2021","1.3 kg","FreeBSD","3230.4 zł","AMD","True"
"Dell","4 GB","256 GB","17""","7/22/2010","3.0 kg","Linux","9131.27 zł","AMD","False"
"Lenovo","4 GB","64 GB","16""","10/14/2020","1.0 kg","Linux","8559.96 zł","AMD","False"
"Lenovo","64 GB","256 GB","14""","4/26/2021","1.4 kg","FreeBSD","7273.0 zł","Qualcomm","False"
"Framework","64 GB","2048 GB","14""","8/26/2015","2.9 kg","Linux","4862.58 zł","AMD","False"
"Lenovo","8 GB","2048 GB","15""","2/4/2015","2.4 kg","FreeBSD","8979.27 zł","intel","False"
"ASUS","8 GB","1024 GB","10""","5/10/2005","1.3 kg","FreeBSD","5418.01 zł","Qualcomm","True"
"Dell","4 GB","2048 GB","16""","4/25/2018","1.9 kg","teampleOS","2323.52 zł","intel","True"
"Apple","32 GB","1024 GB","10""","9/11/2021","2.5 kg","teampleOS","8499.98 zł","intel","False"
"Framework","32 GB","2048 GB","16""","2/23/2019","1.8 kg","windows","9638.04 zł","intel","False"
"Framework","4 GB","256 GB","14""","10/27/2018","1.4 kg","teampleOS","5177.12 zł","intel","False"
"Dell","64 GB","4096 GB","15""","12/16/2007","2.7 kg","teampleOS","9298.24 zł","intel","True"
"ASUS","32 GB","64 GB","14""","4/3/2016","1.4 kg","FreeBSD","1567.51 zł","intel","True"
"Lenovo","8 GB","512 GB","12""","6/14/2023","1.3 kg","Linux","4521.24 zł","Qualcomm","True"
"Apple","64 GB","1024 GB","12""","9/25/2010","2.3 kg","teampleOS","8262.21 zł","AMD","True"
"Apple","32 GB","128 GB","17""","10/16/2022","1.8 kg","FreeBSD","2804.26 zł","Qualcomm","True"
"Apple","8 GB","256 GB","16""","12/10/2009","2.2 kg","teampleOS","8258.81 zł","Qualcomm","False"
"Lenovo","16 GB","128 GB","16""","9/13/2022","2.3 kg","Linux","9547.13 zł","Qualcomm","False"
"Apple","16 GB","1024 GB","17""","12/27/2013","1.3 kg","FreeBSD","6735.7 zł","Qualcomm","False"
"HP","4 GB","4096 GB","17""","12/25/2007","1.5 kg","Linux","5454.46 zł","intel","False"
"Lenovo","4 GB","4096 GB","15""","6/27/2020","2.9 kg","FreeBSD","9752.28 zł","AMD","True"
"Dell","16 GB","128 GB","12""","1/20/2011","2.3 kg","FreeBSD","7551.88 zł","intel","True"
"Lenovo","4 GB","1024 GB","14""","7/1/2010","2.7 kg","Linux","8361.82 zł","Qualcomm","True"
"Lenovo","4 GB","2048 GB","13""","10/24/2013","2.3 kg","FreeBSD","9462.98 zł","Qualcomm","False"
"Lenovo","8 GB","2048 GB","10""","4/19/2010","2.5 kg","windows","9429.53 zł","Qualcomm","False"
"HP","8 GB","128 GB","16""","8/22/2006","1.8 kg","Linux","2925.69 zł","intel","False"
"HP","16 GB","2048 GB","14""","10/15/2007","1.5 kg","teampleOS","4711.13 zł","intel","True"
"Framework","64 GB","2048 GB","17""","6/27/2013","1.6 kg","FreeBSD","2387.83 zł","AMD","False"
"Dell","32 GB","256 GB","14""","12/23/2022","1.1 kg","teampleOS","3411.24 zł","Qualcomm","True"
"HP","64 GB","256 GB","17""","4/16/2008","2.1 kg","teampleOS","9105.59 zł","intel","True"
"HP","32 GB","1024 GB","11""","2/9/2018","2.5 kg","teampleOS","7688.8 zł","AMD","True"
"Lenovo","4 GB","256 GB","17""","12/6/2014","1.8 kg","windows","2997.47 zł","AMD","True"
"ASUS","32 GB","2048 GB","11""","10/2/2007","2.3 kg","FreeBSD","6131.26 zł","AMD","True"
"Lenovo","16 GB","128 GB","13""","9/12/2005","1.5 kg","teampleOS","5577.71 zł","Qualcomm","True"
"HP","8 GB","1024 GB","11""","5/3/2020","1.1 kg","windows","3088.55 zł","intel","False"
"HP","64 GB","64 GB","17""","9/7/2011","2.0 kg","windows","4962.72 zł","intel","True"
"Apple","64 GB","256 GB","13""","2/28/2021","2.9 kg","windows","9886.01 zł","intel","True"
"Apple","4 GB","1024 GB","13""","11/23/2012","2.1 kg","Linux","9140.67 zł","Qualcomm","False"
"Lenovo","64 GB","4096 GB","16""","12/8/2020","1.3 kg","Linux","1861.63 zł","AMD","False"
"Framework","8 GB","4096 GB","10""","12/30/2017","1.9 kg","windows","4637.56 zł","intel","False"
